name,temp,hum,clouds,wind,lat
Bluff,66.79,83,25,4.27,-46.6
Clyde River,-30.77,68,0,3.44,70.4692
Mabaruma,79.36,75,99,6.82,8.2
Geraldton,68.41,64,13,12.66,-28.7667
Nanortalik,26.71,88,100,15.66,60.1432
Rikitea,77.49,65,99,4.54,-23.1203
Avarua,82.45,78,75,11.5,-21.2078
George Town,78.57,84,20,1.99,5.4112
Kapaa,76.8,70,0,1.01,22.0752
Nikolskoye,24.15,97,100,5.06,59.7035
Iqaluit,-29.31,66,20,2.3,63.7506
Mataura,66.47,67,38,1.81,-46.1927
Troitskaya,31.93,85,100,6.96,43.3056
Ushuaia,49.66,66,40,23.02,-54.8
Cape Town,72.61,77,0,1.99,-33.9258
Bhatkal,74.46,73,4,3.67,13.9667
Thompson,1.56,78,100,6.91,55.7435
New Norfolk,66.09,76,16,3.04,-42.7826
Shingū,35.65,71,8,5.48,33.7333
Butaritari,81.34,78,96,14.83,3.0707
Tiksi,-11.43,99,100,6.82,71.6872
Chokurdakh,-17.81,97,100,1.97,70.6333
Lompoc,58.87,61,0,3.44,34.6391
Lavrentiya,-1.77,84,52,11.25,65.5833
Kabare,60.39,97,100,1.79,-2.4683
Omsukchan,-6.61,97,100,6.13,62.5333
Fairbanks,-24.57,71,0,0.0,64.8378
Sitka,33.69,86,100,0.0,57.0531
Mnogovershinnyy,-2.31,93,99,7.14,53.9353
Rantepao,64.04,93,74,2.91,-2.9701
Deputatsky,-25.62,100,61,4.05,69.3
Narsaq,30.42,95,100,9.75,60.9167
Kudahuvadhoo,82.71,75,32,11.18,2.6708
Saint-Augustin,8.51,94,100,5.91,51.226
Mastic Beach,29.1,48,0,3.0,40.7668
Sisimiut,9.9,88,100,11.21,66.9395
Jiayuguan City,16.07,29,100,3.36,39.8167
Pisco,75.25,64,0,20.71,-13.7
Alofi,80.49,78,40,5.75,-19.0595
Jamestown,32.56,37,0,4.61,42.097
Kyra,-12.14,95,58,4.29,49.5776
Hasaki,28.8,42,59,10.16,35.7333
Sobolevo,24.78,98,100,3.85,54.4299
Hilo,78.28,58,20,4.61,19.7297
Knysna,70.18,69,100,7.67,-34.0363
Qaanaaq,-21.33,44,0,7.9,77.484
Altay,5.45,60,76,6.6,47.8667
Albany,27.36,41,9,1.01,42.6001
Hobart,66.67,87,20,2.3,-42.8794
Richards Bay,75.99,80,12,9.93,-28.783
São Filipe,73.42,75,100,4.16,14.8961
Yellowknife,-9.74,83,20,9.22,62.456
Saskylakh,-28.52,100,91,2.06,71.9167
Atuona,78.48,76,19,21.59,-9.8
Kaitangata,65.53,71,32,2.62,-46.2817
Kattivākkam,73.49,72,8,3.04,13.2167
Atar,81.16,12,100,8.21,20.5169
Amapá,73.74,97,100,2.84,1.0
Yuli,69.1,21,1,5.79,9.6989
Vardø,13.98,85,0,21.85,70.3705
Lagoa,58.64,77,21,24.18,39.05
Itarema,80.8,78,21,15.41,-2.9248
Grants,53.83,14,0,11.5,35.1473
Lebu,61.18,66,0,19.33,-37.6167
Aksarka,-18.8,100,94,5.12,66.5606
Abalak,-6.74,100,92,3.09,58.1286
Mount Gambier,60.71,77,75,10.36,-37.8333
Nizwá,68.22,41,0,4.94,22.9333
Bubaque,78.8,78,86,17.49,11.2833
Ribnica,32.13,95,100,2.37,45.7386
Ancud,62.13,66,2,10.78,-41.8697
Barrow,-12.98,77,0,9.22,71.2906
Arraial do Cabo,78.66,83,75,8.05,-22.9661
Kamaishi,24.01,60,2,3.58,39.2667
Saint Paul Harbor,24.31,80,100,3.44,57.79
Grande Prairie,-0.22,71,100,6.91,55.1667
Saquena,89.37,45,99,5.28,-4.6667
Sept-Îles,11.07,51,20,8.99,50.2001
Dingle,74.79,92,100,7.81,10.9995
Saint-Philippe,78.39,80,96,15.19,-21.3585
Port Alfred,75.6,94,100,7.78,-33.5906
Port Blair,73.27,75,63,5.84,11.6667
Yarim,52.95,76,9,2.82,14.298
Hastings,39.78,82,35,14.25,50.8552
Kavaratti,80.49,72,2,10.58,10.5669
Busselton,58.05,63,30,15.37,-33.65
Mossamedes,72.5,74,94,8.37,-15.1961
Gumdag,45.39,51,3,10.4,39.2061
Coquimbo,69.53,68,20,13.8,-29.9533
Tessalit,68.52,12,33,10.63,20.1986
Saryg-Sep,-24.74,99,73,3.02,51.5
Launceston,71.44,83,40,4.0,-41.45
Baijiantan,1.92,95,41,1.3,45.6333
Acapulco de Juárez,83.17,57,0,10.96,16.8634
Newport,45.18,85,95,10.54,51.5877
Puerto Ayora,75.54,92,62,4.0,-0.7393
Eldoret,57.29,94,75,1.14,0.5204
Mount Isa,76.77,100,75,4.61,-20.7333
Hualmay,74.53,73,100,10.11,-11.0964
Vaini,79.81,75,100,14.41,-21.2
Quatre Cocos,80.1,80,29,24.56,-20.2078
Sur,72.54,62,0,5.93,22.5667
Mackenzie,10.62,67,100,0.0,55.2999
Mar del Plata,65.88,49,0,11.99,-38.0023
Hermanus,74.8,81,19,11.68,-34.4187
Severo-Yeniseyskiy,-6.34,98,99,3.87,60.3725
Province of Mantua,36.73,92,10,3.0,45.1667
Port Elizabeth,73.69,94,75,9.22,-33.918
Ribeira Grande,61.2,72,20,20.71,38.5167
Arua,72.0,35,99,6.17,3.0201
San Miguel,95.41,26,5,3.18,13.4833
